Place,mentioned in
https://pleiades.stoa.org/places/678145,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0001.pta003.pta-grc1:l36
https://pleiades.stoa.org/places/678145,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0001.pta003.pta-grc1:l39
https://pleiades.stoa.org/places/678145,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0001.pta003.pta-grc1:l42
https://pleiades.stoa.org/places/678145,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0001.pta014.pta-grc1:l7
https://pleiades.stoa.org/places/678145,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l51
https://pleiades.stoa.org/places/678145,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0037.pta001.pta-grc1:l130
https://pleiades.stoa.org/places/678220,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0001.pta003.pta-grc1:l34
https://pleiades.stoa.org/places/678267,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0001.pta003.pta-grc1:l37
https://pleiades.stoa.org/places/678267,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l205
https://pleiades.stoa.org/places/678299,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0001.pta004.pta-grc1:l3
https://pleiades.stoa.org/places/678299,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0001.pta014.pta-grc1:l2
https://pleiades.stoa.org/places/678299,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0001.pta025.pta-grc1:l2
https://pleiades.stoa.org/places/678299,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0022.pta004.pta-grc1:l4
https://pleiades.stoa.org/places/678369,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0001.pta007.pta-grc1:l14
https://pleiades.stoa.org/places/678369,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0001.pta007.pta-grc1:l16
https://pleiades.stoa.org/places/678369,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0037.pta001.pta-grc1:l131
https://pleiades.stoa.org/places/678370,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0001.pta003.pta-grc1:l27
https://pleiades.stoa.org/places/678370,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l62
https://pleiades.stoa.org/places/678370,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0004.pta001.pta-grcBibex:l43
https://pleiades.stoa.org/places/678370,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0004.pta001.pta-grcBibex:l44
https://pleiades.stoa.org/places/678370,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0004.pta001.pta-grcBibex:l54
https://pleiades.stoa.org/places/678403,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l53
https://pleiades.stoa.org/places/678403,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l57
https://pleiades.stoa.org/places/678403,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l59
https://pleiades.stoa.org/places/678403,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l61
https://pleiades.stoa.org/places/678431,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0001.pta003.pta-grc1:l10
https://pleiades.stoa.org/places/678431,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0001.pta003.pta-grc1:l14
https://pleiades.stoa.org/places/687856,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0001.pta005.pta-grc1:l1
https://pleiades.stoa.org/places/687856,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l120
https://pleiades.stoa.org/places/687856,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l187
https://pleiades.stoa.org/places/687856,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l188
https://pleiades.stoa.org/places/687856,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l189
https://pleiades.stoa.org/places/687856,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l190
https://pleiades.stoa.org/places/687856,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l191
https://pleiades.stoa.org/places/687856,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l192
https://pleiades.stoa.org/places/687856,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0037.pta001.pta-grc1:l34
https://pleiades.stoa.org/places/687856,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0037.pta001.pta-grc1:l46
https://pleiades.stoa.org/places/687856,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0037.pta001.pta-grc1:l126
https://pleiades.stoa.org/places/687856,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0037.pta001.pta-grc1:l137
https://pleiades.stoa.org/places/687891,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0001.pta003.pta-grc1:l13
https://pleiades.stoa.org/places/687891,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0001.pta025.pta-grc1:l3
https://pleiades.stoa.org/places/687900,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0037.pta001.pta-grc1:l29
https://pleiades.stoa.org/places/687900,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0037.pta001.pta-grc1:l31
https://pleiades.stoa.org/places/687917,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0001.pta002.pta-grc1:l3
https://pleiades.stoa.org/places/687917,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0001.pta011.pta-grc1:l6
https://pleiades.stoa.org/places/687917,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0001.pta017.pta-grc1:l1
https://pleiades.stoa.org/places/687917,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l243
https://pleiades.stoa.org/places/687917,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0037.pta001.pta-grc1:l13
https://pleiades.stoa.org/places/687927,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l56
https://pleiades.stoa.org/places/687927,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l65
https://pleiades.stoa.org/places/687927,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l68
https://pleiades.stoa.org/places/687927,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l69
https://pleiades.stoa.org/places/687927,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0037.pta001.pta-grc1:l192
https://pleiades.stoa.org/places/687927,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0037.pta001.pta-grc1:l202
https://pleiades.stoa.org/places/687927,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0037.pta001.pta-grc1:l204
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0001.pta003.pta-grc1:l2
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0001.pta003.pta-grc1:l3
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0001.pta003.pta-grc1:l4
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0001.pta003.pta-grc1:l5
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0001.pta003.pta-grc1:l6
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0001.pta003.pta-grc1:l7
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0001.pta003.pta-grc1:l8
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0001.pta003.pta-grc1:l16
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0001.pta003.pta-grc1:l18
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0001.pta003.pta-grc1:l19
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0001.pta003.pta-grc1:l21
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0001.pta003.pta-grc1:l22
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0001.pta003.pta-grc1:l23
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0001.pta003.pta-grc1:l25
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0001.pta003.pta-grc1:l29
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0001.pta003.pta-grc1:l31
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0001.pta003.pta-grc1:l32
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0001.pta003.pta-grc1:l33
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0001.pta003.pta-grc1:l41
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0001.pta004.pta-grc1:l6
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0001.pta005.pta-grc1:l2
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0001.pta006.pta-grc1:l1
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0001.pta006.pta-grc1:l3
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0001.pta006.pta-grc1:l9
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0001.pta006.pta-grc1:l10
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0001.pta006.pta-grc1:l11
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0001.pta006.pta-grc1:l12
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0001.pta006.pta-grc1:l13
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0001.pta006.pta-grc1:l14
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0001.pta006.pta-grc1:l15
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0001.pta006.pta-grc1:l16
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0001.pta006.pta-grc1:l17
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0001.pta007.pta-grc1:l4
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0001.pta007.pta-grc1:l7
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0001.pta007.pta-grc1:l10
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0001.pta007.pta-grc1:l11
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0001.pta007.pta-grc1:l15
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0001.pta007.pta-grc1:l17
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0001.pta008.pta-grc1:l1
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0001.pta008.pta-grc1:l2
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0001.pta010.pta-grc1:l1
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0001.pta011.pta-grc1:l1
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0001.pta011.pta-grc1:l2
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0001.pta011.pta-grc1:l3
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0001.pta011.pta-grc1:l4
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0001.pta011.pta-grc1:l5
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0001.pta011.pta-grc1:l7
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0001.pta011.pta-grc1:l8
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0001.pta014.pta-grc1:l8
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0001.pta017.pta-grc1:l2
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0001.pta017.pta-grc1:l3
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0001.pta017.pta-grc1:l4
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0001.pta017.pta-grc1:l5
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0001.pta017.pta-grc1:l6
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0001.pta025.pta-grc1:l1
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0001.pta026.pta-grc1:l1
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0003.pta020.pta-grcBibex2:l11
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0003.pta020.pta-grcBibex2:l13
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0003.pta020.pta-grcBibex2:l15
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0003.pta020.pta-grcBibex2:l17
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l1
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l2
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l3
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l4
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l5
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l6
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l7
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l8
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l9
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l10
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l11
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l12
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l13
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l14
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l15
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l16
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l52
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l67
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l70
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l71
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l72
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l73
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l74
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l75
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l77
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l93
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l94
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l95
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l96
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l99
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l107
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l108
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l109
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l110
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l111
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l112
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l115
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l116
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l118
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l122
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l123
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l124
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l125
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l126
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l129
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l131
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l133
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l134
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l135
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l138
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l140
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l141
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l142
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l143
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l144
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l146
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l147
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l148
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l153
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l154
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l155
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l156
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l158
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l161
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l162
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l163
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l166
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l167
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l168
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l169
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l170
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l171
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l172
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l173
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l174
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l175
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l176
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l177
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l178
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l179
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l180
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l181
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l182
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l183
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l184
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l185
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l186
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l193
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l194
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l195
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l196
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l197
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l198
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l199
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l200
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l201
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l202
