Place,mentioned in
https://pleiades.stoa.org/places/523982,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l12
https://pleiades.stoa.org/places/523982,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l58
https://pleiades.stoa.org/places/523982,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l62
https://pleiades.stoa.org/places/530871,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0022.pta014.pta-grc1:l10
https://pleiades.stoa.org/places/540775,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0022.pta015.pta-grc1:l29
https://pleiades.stoa.org/places/541140,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0004.pta001.pta-grcBibex:l171
https://pleiades.stoa.org/places/550867,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l112
https://pleiades.stoa.org/places/550867,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l114
https://pleiades.stoa.org/places/550867,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l120
https://pleiades.stoa.org/places/550867,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-eng1:l19
https://pleiades.stoa.org/places/570028,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta037.pta-grc1:l25
https://pleiades.stoa.org/places/570028,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta042.pta-grc1:l14
https://pleiades.stoa.org/places/570102,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0038.pta001.pta-grc1:l6
https://pleiades.stoa.org/places/570220,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0022.pta010.pta-grc1:l6
https://pleiades.stoa.org/places/570468,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0002.pta161.pta-grc1:l15
https://pleiades.stoa.org/places/570577,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta037.pta-grc1:l27
https://pleiades.stoa.org/places/579885,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta037.pta-grc1:l24
https://pleiades.stoa.org/places/579885,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta050.pta-grc1:l2
https://pleiades.stoa.org/places/579885,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0002.pta161.pta-grc1:l14
https://pleiades.stoa.org/places/579885,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0002.pta161.pta-grc1:l16
https://pleiades.stoa.org/places/579885,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0002.pta161.pta-grc1:l18
https://pleiades.stoa.org/places/579885,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0022.pta004.pta-grc1:l3
https://pleiades.stoa.org/places/589748,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0022.pta014.pta-grc1:l12
https://pleiades.stoa.org/places/589748,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0022.pta016.pta-grc1:l20
https://pleiades.stoa.org/places/599612,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta026.pta-grc1:l4
https://pleiades.stoa.org/places/599612,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta026.pta-grcBibex:l4
https://pleiades.stoa.org/places/599612,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0002.pta161.pta-grc1:l27
https://pleiades.stoa.org/places/599612,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0007.pta007.pta-grc1:l7
https://pleiades.stoa.org/places/599612,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l94
https://pleiades.stoa.org/places/599612,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l127
https://pleiades.stoa.org/places/599612,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l146
https://pleiades.stoa.org/places/599612,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l445
https://pleiades.stoa.org/places/599612,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-eng1:l1
https://pleiades.stoa.org/places/599799,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0002.pta161.pta-grc1:l28
https://pleiades.stoa.org/places/609307,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0022.pta004.pta-grc1:l2
https://pleiades.stoa.org/places/609502,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0002.pta161.pta-grc1:l5
https://pleiades.stoa.org/places/609502,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0099.pta074.pta-grc1:l4
https://pleiades.stoa.org/places/628949,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0022.pta012.pta-grc1:l2
https://pleiades.stoa.org/places/628949,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0022.pta016.pta-grc1:l27
https://pleiades.stoa.org/places/628949,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0022.pta017.pta-grc1:l5
https://pleiades.stoa.org/places/628949,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l61
https://pleiades.stoa.org/places/628949,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l357
https://pleiades.stoa.org/places/628949,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l363
https://pleiades.stoa.org/places/628949,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-eng1:l11
https://pleiades.stoa.org/places/628949,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-eng1:l45
https://pleiades.stoa.org/places/629035,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0022.pta010.pta-grc1:l21
https://pleiades.stoa.org/places/629035,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0022.pta012.pta-grc1:l1
https://pleiades.stoa.org/places/638748,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l88
https://pleiades.stoa.org/places/638748,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l103
https://pleiades.stoa.org/places/638748,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l110
https://pleiades.stoa.org/places/638748,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l149
https://pleiades.stoa.org/places/638748,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l152
https://pleiades.stoa.org/places/638748,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l373
https://pleiades.stoa.org/places/638748,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l376
https://pleiades.stoa.org/places/638748,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l380
https://pleiades.stoa.org/places/638748,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l392
https://pleiades.stoa.org/places/638748,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l395
https://pleiades.stoa.org/places/638748,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l396
https://pleiades.stoa.org/places/638748,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l406
https://pleiades.stoa.org/places/638748,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l409
https://pleiades.stoa.org/places/638748,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l414
https://pleiades.stoa.org/places/638748,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l415
https://pleiades.stoa.org/places/638748,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l420
https://pleiades.stoa.org/places/638748,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l427
https://pleiades.stoa.org/places/638748,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l431
https://pleiades.stoa.org/places/638748,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l433
https://pleiades.stoa.org/places/638748,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l437
https://pleiades.stoa.org/places/638748,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l444
https://pleiades.stoa.org/places/638748,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l452
https://pleiades.stoa.org/places/638748,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l459
https://pleiades.stoa.org/places/638748,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l466
https://pleiades.stoa.org/places/638748,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l469
https://pleiades.stoa.org/places/638748,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-eng1:l17
https://pleiades.stoa.org/places/638748,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-eng2:l4
https://pleiades.stoa.org/places/638753,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l87
https://pleiades.stoa.org/places/638753,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l89
https://pleiades.stoa.org/places/638753,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l90
https://pleiades.stoa.org/places/638753,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l107
https://pleiades.stoa.org/places/638753,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l109
https://pleiades.stoa.org/places/638753,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l121
https://pleiades.stoa.org/places/638753,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l147
https://pleiades.stoa.org/places/638753,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-eng1:l15
https://pleiades.stoa.org/places/638758,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l401
https://pleiades.stoa.org/places/638811,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0002.pta161.pta-grc1:l2
https://pleiades.stoa.org/places/638811,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0002.pta161.pta-grc1:l4
https://pleiades.stoa.org/places/638811,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0099.pta074.pta-grc1:l3
https://pleiades.stoa.org/places/638860,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0002.pta161.pta-grc1:l20
https://pleiades.stoa.org/places/638860,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0002.pta161.pta-grc1:l22
https://pleiades.stoa.org/places/638860,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0099.pta074.pta-grc1:l9
https://pleiades.stoa.org/places/638955,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0002.pta161.pta-grc1:l6
https://pleiades.stoa.org/places/638955,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0002.pta161.pta-grc1:l12
https://pleiades.stoa.org/places/638955,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0002.pta161.pta-grc1:l19
https://pleiades.stoa.org/places/638955,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0002.pta161.pta-grc1:l21
https://pleiades.stoa.org/places/638955,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0002.pta161.pta-grc1:l23
https://pleiades.stoa.org/places/638955,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0002.pta161.pta-grc1:l24
https://pleiades.stoa.org/places/638955,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0002.pta161.pta-grc1:l25
https://pleiades.stoa.org/places/638955,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0002.pta161.pta-grc1:l26
https://pleiades.stoa.org/places/638955,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0099.pta074.pta-grc1:l5
https://pleiades.stoa.org/places/638955,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0099.pta074.pta-grc1:l6
https://pleiades.stoa.org/places/638955,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0099.pta074.pta-grc1:l8
https://pleiades.stoa.org/places/638955,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0099.pta074.pta-grc1:l10
https://pleiades.stoa.org/places/638955,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0099.pta074.pta-grc1:l11
https://pleiades.stoa.org/places/638955,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0099.pta074.pta-grc1:l12
https://pleiades.stoa.org/places/638965,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0022.pta014.pta-grc1:l16
https://pleiades.stoa.org/places/638965,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0022.pta016.pta-grc1:l22
https://pleiades.stoa.org/places/639017,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l336
https://pleiades.stoa.org/places/639034,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0022.pta014.pta-grc1:l15
https://pleiades.stoa.org/places/639034,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0022.pta016.pta-grc1:l21
https://pleiades.stoa.org/places/639048,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta030.pta-grc1:l4
https://pleiades.stoa.org/places/639060,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l402
https://pleiades.stoa.org/places/648647,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0041.pta001.pta-grc1:l15
https://pleiades.stoa.org/places/648647,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0041.pta001.pta-grc1:l27
https://pleiades.stoa.org/places/648651,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0041.pta001.pta-grc1:l5
https://pleiades.stoa.org/places/648651,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0041.pta001.pta-grc1:l8
https://pleiades.stoa.org/places/648651,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0041.pta001.pta-grc1:l11
https://pleiades.stoa.org/places/648651,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0041.pta001.pta-grc1:l25
https://pleiades.stoa.org/places/648653,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0022.pta014.pta-grc1:l17
https://pleiades.stoa.org/places/648653,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0022.pta014.pta-grc1:l69
https://pleiades.stoa.org/places/648653,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0022.pta016.pta-grc1:l23
https://pleiades.stoa.org/places/648653,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0041.pta001.pta-deu1:l1
https://pleiades.stoa.org/places/648653,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0041.pta001.pta-grc1:l1
https://pleiades.stoa.org/places/648653,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0041.pta001.pta-grc1:l2
https://pleiades.stoa.org/places/648653,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0041.pta001.pta-grc1:l9
https://pleiades.stoa.org/places/648653,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-eng1:l9
https://pleiades.stoa.org/places/648771,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta027.pta-grc1:l4
https://pleiades.stoa.org/places/648789,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l233
https://pleiades.stoa.org/places/648789,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l251
https://pleiades.stoa.org/places/648792,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0041.pta001.pta-grc1:l3
https://pleiades.stoa.org/places/648792,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0041.pta001.pta-grc1:l14
https://pleiades.stoa.org/places/648792,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0041.pta001.pta-grc1:l16
https://pleiades.stoa.org/places/652327,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0041.pta001.pta-grc1:l4
https://pleiades.stoa.org/places/652327,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0041.pta001.pta-grc1:l6
https://pleiades.stoa.org/places/652327,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0041.pta001.pta-grc1:l10
https://pleiades.stoa.org/places/652327,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0041.pta001.pta-grc1:l17
https://pleiades.stoa.org/places/652327,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0041.pta001.pta-grc1:l20
https://pleiades.stoa.org/places/652327,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0041.pta001.pta-grc1:l22
https://pleiades.stoa.org/places/652327,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0041.pta001.pta-grc1:l24
https://pleiades.stoa.org/places/652327,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0041.pta001.pta-grc1:l26
https://pleiades.stoa.org/places/658381,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta042.pta-grc1:l23
https://pleiades.stoa.org/places/658381,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta042.pta-grc1:l24
https://pleiades.stoa.org/places/658381,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta042.pta-grc1:l27
https://pleiades.stoa.org/places/658381,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta072.pta-grc1:l6
https://pleiades.stoa.org/places/658381,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0004.pta001.pta-grcBibex:l145
https://pleiades.stoa.org/places/658381,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0022.pta010.pta-grc1:l22
https://pleiades.stoa.org/places/658381,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0022.pta014.pta-grc1:l72
https://pleiades.stoa.org/places/658381,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0022.pta015.pta-grc1:l8
https://pleiades.stoa.org/places/658381,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0022.pta015.pta-grc1:l11
https://pleiades.stoa.org/places/658381,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0022.pta015.pta-grc1:l12
https://pleiades.stoa.org/places/658381,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0022.pta017.pta-grc1:l1
https://pleiades.stoa.org/places/658381,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0022.pta017.pta-grc1:l3
https://pleiades.stoa.org/places/658381,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0022.pta017.pta-grc1:l6
https://pleiades.stoa.org/places/658381,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0037.pta001.pta-grc1:l165
https://pleiades.stoa.org/places/658381,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0037.pta001.pta-grc1:l173
https://pleiades.stoa.org/places/658381,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0037.pta001.pta-grc1:l183
https://pleiades.stoa.org/places/658381,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l20
https://pleiades.stoa.org/places/658381,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l157
https://pleiades.stoa.org/places/658427,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0005.pta001.pta-deuBibex:l22
https://pleiades.stoa.org/places/658427,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0005.pta001.pta-deuBibex:l23
https://pleiades.stoa.org/places/658457,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l416
https://pleiades.stoa.org/places/658538,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0099.pta074.pta-grc1:l14
https://pleiades.stoa.org/places/658561,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l391
https://pleiades.stoa.org/places/658561,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l447
https://pleiades.stoa.org/places/668190,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0022.pta015.pta-grc1:l56
https://pleiades.stoa.org/places/668250,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta012.pta-grc1:l1
https://pleiades.stoa.org/places/668250,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0099.pta074.pta-grc1:l13
https://pleiades.stoa.org/places/668318,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l3
https://pleiades.stoa.org/places/668318,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l142
https://pleiades.stoa.org/places/668318,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l154
https://pleiades.stoa.org/places/668318,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l169
https://pleiades.stoa.org/places/668318,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l176
https://pleiades.stoa.org/places/668318,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l180
https://pleiades.stoa.org/places/668318,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l187
https://pleiades.stoa.org/places/668318,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l188
https://pleiades.stoa.org/places/668318,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l238
https://pleiades.stoa.org/places/668318,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l457
https://pleiades.stoa.org/places/668318,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-eng1:l62
https://pleiades.stoa.org/places/668332,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0022.pta015.pta-grc1:l28
https://pleiades.stoa.org/places/668366,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l18
https://pleiades.stoa.org/places/668366,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l350
https://pleiades.stoa.org/places/668366,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-eng1:l4
https://pleiades.stoa.org/places/668366,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-eng1:l71
https://pleiades.stoa.org/places/668376,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l177
https://pleiades.stoa.org/places/668376,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-eng1:l26
https://pleiades.stoa.org/places/668537581,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0004.pta001.pta-grcBibex:l143
https://pleiades.stoa.org/places/678010,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l167
https://pleiades.stoa.org/places/678010,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l171
https://pleiades.stoa.org/places/678010,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l266
https://pleiades.stoa.org/places/678010,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l351
https://pleiades.stoa.org/places/678054,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta052.pta-grc1:l2
https://pleiades.stoa.org/places/678054,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta052.pta-grc1:l3
https://pleiades.stoa.org/places/678054,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l214
https://pleiades.stoa.org/places/678054,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l226
https://pleiades.stoa.org/places/678060,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0022.pta003.pta-grc1:l7
https://pleiades.stoa.org/places/678060,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l294
https://pleiades.stoa.org/places/678060,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l404
https://pleiades.stoa.org/places/678084,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta003.pta-grc1:l40
https://pleiades.stoa.org/places/678084,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta052.pta-grc1:l4
https://pleiades.stoa.org/places/678106,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0004.pta001.pta-grcBibex:l39
https://pleiades.stoa.org/places/678106,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0004.pta001.pta-grcBibex:l140
https://pleiades.stoa.org/places/678109,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0022.pta004.pta-grc1:l5
https://pleiades.stoa.org/places/678143,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l54
https://pleiades.stoa.org/places/678143,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l58
https://pleiades.stoa.org/places/678143,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l60
https://pleiades.stoa.org/places/678145,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta003.pta-grc1:l9
https://pleiades.stoa.org/places/678145,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta003.pta-grc1:l15
https://pleiades.stoa.org/places/678145,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta003.pta-grc1:l17
https://pleiades.stoa.org/places/678145,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta003.pta-grc1:l35
https://pleiades.stoa.org/places/678145,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta003.pta-grc1:l36
https://pleiades.stoa.org/places/678145,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta003.pta-grc1:l39
https://pleiades.stoa.org/places/678145,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta003.pta-grc1:l42
https://pleiades.stoa.org/places/678145,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta014.pta-grc1:l7
https://pleiades.stoa.org/places/678145,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta037.pta-grc1:l4
https://pleiades.stoa.org/places/678145,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta037.pta-grc1:l6
https://pleiades.stoa.org/places/678145,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta037.pta-grc1:l8
https://pleiades.stoa.org/places/678145,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta037.pta-grc1:l13
