GND-ID,Wikidata-Entity,mentioned in
,Q70899,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta016.pta-grc1:p10
,Q70899,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta016.pta-grc1:p11
,Q70899,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta016.pta-grc1:p13
,Q70899,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta016.pta-grc1:p14
,Q70899,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta016.pta-grc1:p15
,Q70899,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta016.pta-grc1:p16
,Q70899,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta016.pta-grc1:p17
,Q70899,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta016.pta-grc1:p19
,Q70899,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta016.pta-grc1:p21
,Q70899,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta016.pta-grc1:p26
,Q70899,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta016.pta-grc1:p27
,Q70899,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta016.pta-grc1:p28
,Q70899,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta019.pta-grc1:p8
,Q70899,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta019.pta-grc1:p10
,Q70899,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta019.pta-grc1:p11
,Q70899,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta019.pta-grc1:p19
,Q70899,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta019.pta-grc1:p20
,Q70899,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta019.pta-grc1:p21
,Q70899,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta019.pta-grc1:p22
,Q70899,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta019.pta-grc1:p27
,Q70899,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta019.pta-grc1:p28
,Q70899,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta019.pta-grc1:p38
,Q70899,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta025.pta-grc1:p21
,Q70899,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta025.pta-grc1:p42
,Q70899,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta026.pta-grc1:p31
,Q70899,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta026.pta-grcBibex:p30
,Q70899,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta045.pta-grc1:p4
,Q70899,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta045.pta-grc1:p5
,Q70899,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta045.pta-grc1:p7
,Q70899,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta047.pta-grc1:p8
,Q70899,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta047.pta-grc1:p9
,Q70899,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta047.pta-grc1:p18
,Q70899,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta047.pta-grc1:p19
,Q70899,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta047.pta-grc1:p20
,Q70899,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta047.pta-grc1:p21
,Q70899,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p177
,Q70899,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p457
,Q70899,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0022.pta003.pta-grc1:p15
,Q70899,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0022.pta003.pta-grc1:p23
,Q70899,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0022.pta003.pta-grc1:p35
,Q70899,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0022.pta003.pta-grc1:p36
,Q70899,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0022.pta003.pta-grc1:p37
,Q70899,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0022.pta003.pta-grc1:p38
,Q70899,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0022.pta013.pta-grc1:p16
,Q70899,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0022.pta014.pta-grc1:p24
,Q70899,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0037.pta001.pta-grc1:p159
,Q70899,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0037.pta001.pta-grc1:p506
,Q70899,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0037.pta001.pta-grc1:p558
,Q70899,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0037.pta001.pta-grc1:p576
,Q70899,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0037.pta001.pta-grc1:p578
,Q372091,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta011.pta-grc1:p23
,Q372091,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta011.pta-grc1:p29
,Q372091,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta011.pta-grc1:p32
,Q372091,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0022.pta003.pta-grc1:p30
,Q4748020,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p49
,Q4748020,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p56
,Q43399,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta008.pta-grc1:p14
,Q43399,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta018.pta-grc1:p9
,Q43399,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta025.pta-grc1:p25
,Q43399,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p133
,Q2712606,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p132
,Q2712606,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p133
,Q2712606,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p143
,Q2712606,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p144
,Q2712606,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p147
,Q43280403,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p295
,Q110844406,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p66
,Q313216,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p38
,Q313216,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p73
,Q313216,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p78
,Q313216,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p81
,Q313216,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p87
,Q313216,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p95
,Q313216,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p136
,Q313216,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p193
,Q313216,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p202
,Q313216,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p206
,Q313216,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p215
,Q313216,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p225
,Q313216,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p232
,Q313216,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p235
,Q313216,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p239
,Q313216,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p243
,Q313216,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p246
,Q313216,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0007.pta007.pta-grc1:p36
,Q313216,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0037.pta001.pta-grc1:p57
,Q313216,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0037.pta001.pta-grc1:p83
,Q313216,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0037.pta001.pta-grc1:p274
,Q313216,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0037.pta001.pta-grc1:p297
,Q313216,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0037.pta001.pta-grc1:p313
,Q313216,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0037.pta001.pta-grc1:p334
,Q313216,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0037.pta001.pta-grc1:p335
,Q313216,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0037.pta001.pta-grc1:p341
,Q313216,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0037.pta001.pta-grc1:p343
,Q313216,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0037.pta001.pta-grc1:p346
,Q313216,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0037.pta001.pta-grc1:p354
,Q313216,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0037.pta001.pta-grc1:p378
,Q313216,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0037.pta001.pta-grc1:p381
,Q313216,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0037.pta001.pta-grc1:p384
,Q225198,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta007.pta-grc1:p22
,Q225198,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p62
,Q225198,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p171
,Q225198,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p295
,Q225198,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p297
,Q225198,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p298
,Q225198,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p311
,Q225198,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p314
,Q225198,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p315
,Q225198,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p316
,Q225198,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p321
,Q225198,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p340
,Q225198,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p342
,Q225198,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p358
,Q225198,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p371
,Q225198,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p383
,Q225198,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p400
,Q225198,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p408
,Q225198,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p457
,Q225198,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p462
,Q225198,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p465
,Q225198,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p525
,Q225198,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p527
,Q225198,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0037.pta001.pta-grc1:p433
,Q225198,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0037.pta001.pta-grc1:p434
,Q225198,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0037.pta001.pta-grc1:p437
,Q225198,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0037.pta001.pta-grc1:p439
,Q225198,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0037.pta001.pta-grc1:p444
,Q225198,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0037.pta001.pta-grc1:p454
,Q225198,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0037.pta001.pta-grc1:p456
,Q225198,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0037.pta001.pta-grc1:p503
,Q225198,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0037.pta001.pta-grc1:p525
,Q225198,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0037.pta001.pta-grc1:p535
,Q225198,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0037.pta001.pta-grc1:p591
,Q211246,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta003.pta-grc1:p180
,Q211246,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta026.pta-grc1:p8
,Q211246,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta026.pta-grcBibex:p8
,Q211246,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0022.pta003.pta-grc1:p5
,Q205365,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta010.pta-grc1:p18
,Q205365,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta010.pta-grc1:p23
,Q205365,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta025.pta-grc1:p37
,Q205365,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0022.pta010.pta-grc1:p27
,Q922184,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p117
,Q204797,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta008.pta-grc1:p28
,Q204797,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta014.pta-grc1:p60
,Q204797,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta014.pta-grc1:p61
,Q435987,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta001.pta-grcBibex:p11
,Q435987,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta001.pta-grcBibex:p13
,Q435987,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta002.pta-grc1:p60
,Q435987,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta003.pta-grc1:p135
,Q435987,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta003.pta-grc1:p137
,Q435987,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta005.pta-grc1:p76
,Q435987,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta005.pta-grc1:p77
,Q435987,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta005.pta-grc1:p80
,Q435987,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta013.pta-grc1:p11
,Q435987,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta014.pta-grc1:p16
,Q435987,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta025.pta-grc1:p41
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta003.pta-grc1:p12
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta003.pta-grc1:p13
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta003.pta-grc1:p143
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta007.pta-grc1:p20
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta007.pta-grc1:p23
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta007.pta-grc1:p25
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta017.pta-grc1:p39
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta025.pta-grc1:p33
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta025.pta-grc1:p34
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta026.pta-grc1:p32
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta026.pta-grc1:p34
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta026.pta-grc1:p35
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta026.pta-grcBibex:p31
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta026.pta-grcBibex:p33
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta026.pta-grcBibex:p34
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p2
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p5
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p14
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p16
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p35
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p41
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p69
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p71
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p75
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p82
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p83
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p84
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p85
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p89
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p90
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p91
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p93
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p97
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p101
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p109
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p110
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p123
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p128
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p129
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p130
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p131
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p134
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p138
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p139
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p140
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p141
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p142
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p145
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p146
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p148
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p157
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p175
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p180
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p182
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p184
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p185
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p186
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p190
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p194
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p198
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p207
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p240
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p250
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p257
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p262
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p265
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p266
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p268
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p269
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p270
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p272
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p273
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p274
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p276
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p278
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p279
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p280
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p281
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p282
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p283
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p307
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p312
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p320
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p322
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p323
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p326
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p327
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p328
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p329
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p330
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p331
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p332
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p333
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p334
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p335
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p336
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p341
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p345
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p348
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p349
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p359
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p361
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p366
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p384
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p393
,Q171724,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p399
